date;score;nbTurn;
Sun Mar 04 13:24:17 2018;154;24;
Sun Mar 04 13:24:17 2018;340;33;
Sun Mar 04 13:24:17 2018;527;58;
Sun Mar 04 13:24:17 2018;807;79;
Sun Mar 04 13:24:17 2018;1179;110;
Sun Mar 04 13:24:17 2018;1149;112;
Sun Mar 04 13:24:17 2018;383;45;
Sun Mar 04 13:24:17 2018;246;28;
Sun Mar 04 13:24:17 2018;331;36;
Sun Mar 04 13:24:17 2018;603;55;
Sun Mar 04 13:24:17 2018;602;64;
Sun Mar 04 13:24:17 2018;518;56;
Sun Mar 04 13:24:17 2018;323;36;
Sun Mar 04 13:24:17 2018;1575;123;
Sun Mar 04 13:24:17 2018;267;36;
Sun Mar 04 13:24:18 2018;841;75;
Sun Mar 04 13:24:18 2018;303;32;
Sun Mar 04 13:24:18 2018;301;39;
Sun Mar 04 13:24:18 2018;294;31;
Sun Mar 04 13:24:18 2018;611;64;
Sun Mar 04 13:24:18 2018;1490;128;
Sun Mar 04 13:24:18 2018;725;76;
Sun Mar 04 13:24:18 2018;349;47;
Sun Mar 04 13:24:18 2018;648;68;
Sun Mar 04 13:24:18 2018;1293;127;
Sun Mar 04 13:24:18 2018;964;90;
Sun Mar 04 13:24:18 2018;643;69;
Sun Mar 04 13:24:18 2018;214;30;
Sun Mar 04 13:24:18 2018;445;44;
Sun Mar 04 13:24:19 2018;334;33;
Sun Mar 04 13:24:19 2018;730;73;
Sun Mar 04 13:24:19 2018;190;29;
Sun Mar 04 13:24:19 2018;984;96;
Sun Mar 04 13:24:19 2018;656;71;
Sun Mar 04 13:24:19 2018;293;36;
Sun Mar 04 13:24:19 2018;429;56;
Sun Mar 04 13:24:19 2018;902;84;
Sun Mar 04 13:24:19 2018;544;60;
Sun Mar 04 13:24:19 2018;517;54;
Sun Mar 04 13:24:19 2018;180;22;
Sun Mar 04 13:24:19 2018;684;79;
Sun Mar 04 13:24:19 2018;298;37;
Sun Mar 04 13:24:19 2018;855;84;
Sun Mar 04 13:24:19 2018;307;39;
Sun Mar 04 13:24:20 2018;748;74;
Sun Mar 04 13:24:20 2018;1200;95;
Sun Mar 04 13:24:20 2018;366;40;
Sun Mar 04 13:24:20 2018;340;34;
Sun Mar 04 13:24:20 2018;1194;104;
Sun Mar 04 13:24:20 2018;162;23;
Sun Mar 04 13:24:20 2018;611;63;
Sun Mar 04 13:24:20 2018;220;22;
Sun Mar 04 13:24:20 2018;153;18;
Sun Mar 04 13:24:20 2018;211;29;
Sun Mar 04 13:24:20 2018;597;65;
Sun Mar 04 13:24:20 2018;689;69;
Sun Mar 04 13:24:20 2018;1184;116;
Sun Mar 04 13:24:20 2018;552;63;
Sun Mar 04 13:24:20 2018;423;47;
Sun Mar 04 13:24:21 2018;187;27;
Sun Mar 04 13:24:21 2018;324;36;
Sun Mar 04 13:24:21 2018;660;71;
Sun Mar 04 13:24:21 2018;135;21;
Sun Mar 04 13:24:21 2018;479;56;
Sun Mar 04 13:24:21 2018;536;57;
Sun Mar 04 13:24:21 2018;846;77;
Sun Mar 04 13:24:21 2018;174;26;
Sun Mar 04 13:24:21 2018;611;66;
Sun Mar 04 13:24:21 2018;155;24;
Sun Mar 04 13:24:21 2018;429;41;
Sun Mar 04 13:24:21 2018;762;76;
Sun Mar 04 13:24:21 2018;974;95;
Sun Mar 04 13:24:21 2018;1117;99;
Sun Mar 04 13:24:21 2018;524;55;
Sun Mar 04 13:24:21 2018;194;26;
Sun Mar 04 13:24:21 2018;495;52;
Sun Mar 04 13:24:22 2018;951;98;
Sun Mar 04 13:24:22 2018;713;73;
Sun Mar 04 13:24:22 2018;568;53;
Sun Mar 04 13:24:22 2018;248;32;
Sun Mar 04 13:24:22 2018;939;88;
Sun Mar 04 13:24:22 2018;363;41;
Sun Mar 04 13:24:22 2018;204;27;
Sun Mar 04 13:24:22 2018;290;31;
Sun Mar 04 13:24:22 2018;417;47;
Sun Mar 04 13:24:22 2018;535;63;
Sun Mar 04 13:24:22 2018;432;55;
Sun Mar 04 13:24:22 2018;189;28;
Sun Mar 04 13:24:22 2018;145;20;
Sun Mar 04 13:24:22 2018;597;63;
Sun Mar 04 13:24:23 2018;413;44;
Sun Mar 04 13:24:23 2018;900;85;
Sun Mar 04 13:24:23 2018;1241;111;
Sun Mar 04 13:24:23 2018;480;50;
Sun Mar 04 13:24:23 2018;1225;111;
Sun Mar 04 13:24:23 2018;239;30;
Sun Mar 04 13:24:23 2018;486;58;
Sun Mar 04 13:24:23 2018;410;49;
Sun Mar 04 13:24:23 2018;815;74;
Sun Mar 04 13:24:23 2018;149;20;
Sun Mar 04 13:24:23 2018;387;52;
Sun Mar 04 13:24:23 2018;168;24;
Sun Mar 04 13:24:23 2018;906;88;
Sun Mar 04 13:24:23 2018;317;41;
Sun Mar 04 13:24:23 2018;231;37;
Sun Mar 04 13:24:24 2018;895;96;
Sun Mar 04 13:24:24 2018;822;89;
Sun Mar 04 13:24:24 2018;1585;131;
Sun Mar 04 13:24:24 2018;332;44;
Sun Mar 04 13:24:24 2018;922;90;
Sun Mar 04 13:24:24 2018;112;17;
Sun Mar 04 13:24:24 2018;150;19;
Sun Mar 04 13:24:24 2018;584;50;
Sun Mar 04 13:24:24 2018;261;33;
Sun Mar 04 13:24:24 2018;841;76;
Sun Mar 04 13:24:24 2018;454;43;
Sun Mar 04 13:24:24 2018;164;22;
Sun Mar 04 13:24:24 2018;233;31;
Sun Mar 04 13:24:24 2018;152;20;
Sun Mar 04 13:24:24 2018;183;26;
Sun Mar 04 13:24:24 2018;571;59;
Sun Mar 04 13:24:24 2018;747;66;
Sun Mar 04 13:24:25 2018;74;11;
Sun Mar 04 13:24:25 2018;1025;103;
Sun Mar 04 13:24:25 2018;341;46;
Sun Mar 04 13:24:25 2018;163;22;
Sun Mar 04 13:24:25 2018;240;34;
Sun Mar 04 13:24:25 2018;797;79;
Sun Mar 04 13:24:25 2018;926;100;
Sun Mar 04 13:24:25 2018;682;76;
Sun Mar 04 13:24:25 2018;275;35;
Sun Mar 04 13:24:25 2018;660;69;
Sun Mar 04 13:24:25 2018;563;54;
Sun Mar 04 13:24:25 2018;629;64;
Sun Mar 04 13:24:25 2018;346;31;
Sun Mar 04 13:24:25 2018;353;36;
Sun Mar 04 13:24:25 2018;617;72;
Sun Mar 04 13:24:26 2018;909;100;
Sun Mar 04 13:24:26 2018;743;77;
Sun Mar 04 13:24:26 2018;229;29;
Sun Mar 04 13:24:26 2018;210;31;
Sun Mar 04 13:24:26 2018;536;65;
Sun Mar 04 13:24:26 2018;722;71;
Sun Mar 04 13:24:26 2018;538;62;
Sun Mar 04 13:24:26 2018;222;24;
Sun Mar 04 13:24:26 2018;235;30;
Sun Mar 04 13:24:26 2018;268;28;
Sun Mar 04 13:24:26 2018;593;62;
Sun Mar 04 13:24:26 2018;361;41;
Sun Mar 04 13:24:26 2018;993;89;
Sun Mar 04 13:24:26 2018;1765;154;
Sun Mar 04 13:24:26 2018;291;37;
Sun Mar 04 13:24:26 2018;120;17;
Sun Mar 04 13:24:27 2018;896;95;
Sun Mar 04 13:24:27 2018;663;70;
Sun Mar 04 13:24:27 2018;813;79;
Sun Mar 04 13:24:27 2018;540;58;
Sun Mar 04 13:24:27 2018;248;31;
Sun Mar 04 13:24:27 2018;159;25;
Sun Mar 04 13:24:27 2018;729;71;
Sun Mar 04 13:24:27 2018;316;33;
Sun Mar 04 13:24:27 2018;685;75;
Sun Mar 04 13:24:27 2018;319;41;
Sun Mar 04 13:24:27 2018;200;23;
Sun Mar 04 13:24:27 2018;1454;124;
Sun Mar 04 13:24:27 2018;358;43;
Sun Mar 04 13:24:27 2018;292;40;
Sun Mar 04 13:24:28 2018;499;52;
Sun Mar 04 13:24:28 2018;181;27;
Sun Mar 04 13:24:28 2018;1513;138;
Sun Mar 04 13:24:28 2018;638;67;
Sun Mar 04 13:24:28 2018;1094;96;
Sun Mar 04 13:24:28 2018;207;26;
Sun Mar 04 13:24:28 2018;533;55;
Sun Mar 04 13:24:28 2018;1393;122;
Sun Mar 04 13:24:28 2018;405;39;
Sun Mar 04 13:24:28 2018;113;17;
Sun Mar 04 13:24:28 2018;247;27;
Sun Mar 04 13:24:28 2018;341;36;
Sun Mar 04 13:24:28 2018;337;46;
Sun Mar 04 13:24:28 2018;430;46;
Sun Mar 04 13:24:28 2018;737;77;
Sun Mar 04 13:24:29 2018;470;51;
Sun Mar 04 13:24:29 2018;630;71;
Sun Mar 04 13:24:29 2018;452;57;
Sun Mar 04 13:24:29 2018;1265;116;
Sun Mar 04 13:24:29 2018;769;83;
Sun Mar 04 13:24:29 2018;647;76;
Sun Mar 04 13:24:29 2018;236;32;
Sun Mar 04 13:24:29 2018;544;56;
Sun Mar 04 13:24:29 2018;344;39;
Sun Mar 04 13:24:29 2018;130;16;
Sun Mar 04 13:24:29 2018;747;67;
Sun Mar 04 13:24:29 2018;413;58;
Sun Mar 04 13:24:29 2018;929;85;
Sun Mar 04 13:24:29 2018;723;76;
Sun Mar 04 13:24:30 2018;1747;156;
Sun Mar 04 13:24:30 2018;423;52;
Sun Mar 04 13:24:30 2018;374;41;
Sun Mar 04 13:24:30 2018;264;32;
Sun Mar 04 13:24:30 2018;785;68;
Sun Mar 04 13:24:30 2018;415;44;
Sun Mar 04 13:24:30 2018;466;62;
Sun Mar 04 13:24:30 2018;222;28;
Sun Mar 04 13:24:30 2018;302;40;
Sun Mar 04 13:24:30 2018;372;44;
Sun Mar 04 13:24:30 2018;337;38;
Sun Mar 04 13:24:30 2018;613;65;
Sun Mar 04 13:24:30 2018;655;73;
Sun Mar 04 13:24:30 2018;351;38;
Sun Mar 04 13:24:31 2018;198;28;
Sun Mar 04 13:24:31 2018;645;80;
Sun Mar 04 13:24:31 2018;436;46;
Sun Mar 04 13:24:31 2018;404;42;
Sun Mar 04 13:24:31 2018;1386;112;
Sun Mar 04 13:24:31 2018;850;85;
Sun Mar 04 13:24:31 2018;112;15;
Sun Mar 04 13:24:31 2018;874;82;
Sun Mar 04 13:24:31 2018;476;57;
Sun Mar 04 13:24:31 2018;60;8;
Sun Mar 04 13:24:31 2018;685;69;
Sun Mar 04 13:24:31 2018;478;54;
Sun Mar 04 13:24:31 2018;720;64;
Sun Mar 04 13:24:32 2018;173;24;
Sun Mar 04 13:24:32 2018;95;15;
Sun Mar 04 13:24:32 2018;361;45;
Sun Mar 04 13:24:32 2018;527;60;
Sun Mar 04 13:24:32 2018;72;11;
Sun Mar 04 13:24:32 2018;134;18;
Sun Mar 04 13:24:32 2018;321;37;
Sun Mar 04 13:24:32 2018;381;43;
Sun Mar 04 13:24:32 2018;215;31;
Sun Mar 04 13:24:32 2018;969;84;
Sun Mar 04 13:24:32 2018;64;10;
Sun Mar 04 13:24:32 2018;291;37;
Sun Mar 04 13:24:32 2018;349;38;
Sun Mar 04 13:24:32 2018;262;36;
Sun Mar 04 13:24:32 2018;833;85;
Sun Mar 04 13:24:32 2018;326;36;
Sun Mar 04 13:24:32 2018;668;77;
Sun Mar 04 13:24:32 2018;306;40;
Sun Mar 04 13:24:32 2018;223;22;
Sun Mar 04 13:24:33 2018;865;77;
Sun Mar 04 13:24:33 2018;662;66;
Sun Mar 04 13:24:33 2018;149;24;
Sun Mar 04 13:24:33 2018;362;41;
Sun Mar 04 13:24:33 2018;486;55;
Sun Mar 04 13:24:33 2018;290;34;
Sun Mar 04 13:24:33 2018;399;48;
Sun Mar 04 13:24:33 2018;699;75;
Sun Mar 04 13:24:33 2018;759;86;
Sun Mar 04 13:24:33 2018;531;61;
Sun Mar 04 13:24:33 2018;466;52;
Sun Mar 04 13:24:33 2018;156;21;
Sun Mar 04 13:24:33 2018;1413;127;
Sun Mar 04 13:24:33 2018;607;64;
Sun Mar 04 13:24:34 2018;739;77;
Sun Mar 04 13:24:34 2018;762;83;
Sun Mar 04 13:24:34 2018;350;36;
Sun Mar 04 13:24:34 2018;58;8;
Sun Mar 04 13:24:34 2018;415;50;
Sun Mar 04 13:24:34 2018;1082;102;
Sun Mar 04 13:24:34 2018;477;44;
Sun Mar 04 13:24:34 2018;205;29;
Sun Mar 04 13:24:34 2018;997;99;
Sun Mar 04 13:24:34 2018;522;53;
Sun Mar 04 13:24:34 2018;1012;99;
Sun Mar 04 13:24:34 2018;184;24;
Sun Mar 04 13:24:34 2018;680;68;
Sun Mar 04 13:24:34 2018;502;50;
Sun Mar 04 13:24:34 2018;419;46;
Sun Mar 04 13:24:34 2018;270;32;
Sun Mar 04 13:24:35 2018;534;56;
Sun Mar 04 13:24:35 2018;273;32;
Sun Mar 04 13:24:35 2018;354;40;
Sun Mar 04 13:24:35 2018;1146;97;
Sun Mar 04 13:24:35 2018;343;36;
Sun Mar 04 13:24:35 2018;1062;99;
Sun Mar 04 13:24:35 2018;403;52;
Sun Mar 04 13:24:35 2018;487;50;
Sun Mar 04 13:24:35 2018;149;22;
Sun Mar 04 13:24:35 2018;360;40;
Sun Mar 04 13:24:35 2018;473;53;
Sun Mar 04 13:24:35 2018;1537;134;
Sun Mar 04 13:24:35 2018;1319;120;
Sun Mar 04 13:24:35 2018;392;40;
Sun Mar 04 13:24:35 2018;194;23;
Sun Mar 04 13:24:36 2018;1297;118;
Sun Mar 04 13:24:36 2018;494;61;
Sun Mar 04 13:24:36 2018;942;96;
Sun Mar 04 13:24:36 2018;374;41;
Sun Mar 04 13:24:36 2018;425;54;
Sun Mar 04 13:24:36 2018;585;56;
Sun Mar 04 13:24:36 2018;746;67;
Sun Mar 04 13:24:36 2018;1230;110;
Sun Mar 04 13:24:36 2018;283;39;
Sun Mar 04 13:24:36 2018;163;24;
Sun Mar 04 13:24:36 2018;813;81;
Sun Mar 04 13:24:36 2018;1828;145;
Sun Mar 04 13:24:36 2018;192;29;
Sun Mar 04 13:24:36 2018;200;26;
Sun Mar 04 13:24:37 2018;1156;96;
Sun Mar 04 13:24:37 2018;523;47;
Sun Mar 04 13:24:37 2018;636;57;
Sun Mar 04 13:24:37 2018;734;66;
Sun Mar 04 13:24:37 2018;846;75;
Sun Mar 04 13:24:37 2018;432;47;
Sun Mar 04 13:24:37 2018;318;35;
Sun Mar 04 13:24:37 2018;141;22;
Sun Mar 04 13:24:37 2018;1127;104;
Sun Mar 04 13:24:37 2018;586;59;
Sun Mar 04 13:24:37 2018;540;59;
Sun Mar 04 13:24:37 2018;387;47;
Sun Mar 04 13:24:37 2018;469;51;
Sun Mar 04 13:24:37 2018;188;27;
Sun Mar 04 13:24:37 2018;449;52;
Sun Mar 04 13:24:37 2018;708;66;
Sun Mar 04 13:24:38 2018;220;28;
Sun Mar 04 13:24:38 2018;1090;101;
Sun Mar 04 13:24:38 2018;784;77;
Sun Mar 04 13:24:38 2018;244;33;
Sun Mar 04 13:24:38 2018;258;33;
Sun Mar 04 13:24:38 2018;865;97;
Sun Mar 04 13:24:38 2018;258;27;
Sun Mar 04 13:24:38 2018;1018;94;
Sun Mar 04 13:24:38 2018;93;13;
Sun Mar 04 13:24:38 2018;485;49;
Sun Mar 04 13:24:38 2018;327;34;
Sun Mar 04 13:24:38 2018;591;62;
Sun Mar 04 13:24:38 2018;419;49;
Sun Mar 04 13:24:38 2018;452;45;
Sun Mar 04 13:24:38 2018;674;70;
Sun Mar 04 13:24:38 2018;678;57;
Sun Mar 04 13:24:39 2018;376;49;
Sun Mar 04 13:24:39 2018;873;79;
Sun Mar 04 13:24:39 2018;252;28;
Sun Mar 04 13:24:39 2018;258;34;
Sun Mar 04 13:24:39 2018;137;21;
Sun Mar 04 13:24:39 2018;213;28;
Sun Mar 04 13:24:39 2018;206;31;
Sun Mar 04 13:24:39 2018;679;76;
Sun Mar 04 13:24:39 2018;359;47;
Sun Mar 04 13:24:39 2018;824;80;
Sun Mar 04 13:24:39 2018;1440;121;
Sun Mar 04 13:24:39 2018;807;77;
Sun Mar 04 13:24:39 2018;574;66;
Sun Mar 04 13:24:39 2018;261;32;
Sun Mar 04 13:24:39 2018;1327;118;
Sun Mar 04 13:24:39 2018;334;41;
Sun Mar 04 13:24:40 2018;445;53;
Sun Mar 04 13:24:40 2018;327;35;
Sun Mar 04 13:24:40 2018;1988;160;
Sun Mar 04 13:24:40 2018;449;49;
Sun Mar 04 13:24:40 2018;435;49;
Sun Mar 04 13:24:40 2018;600;56;
Sun Mar 04 13:24:40 2018;172;20;
Sun Mar 04 13:24:40 2018;632;63;
Sun Mar 04 13:24:40 2018;315;41;
Sun Mar 04 13:24:40 2018;882;91;
Sun Mar 04 13:24:40 2018;309;32;
Sun Mar 04 13:24:40 2018;252;27;
Sun Mar 04 13:24:40 2018;116;16;
Sun Mar 04 13:24:40 2018;551;60;
Sun Mar 04 13:24:40 2018;214;29;
Sun Mar 04 13:24:40 2018;646;67;
Sun Mar 04 13:24:41 2018;786;81;
Sun Mar 04 13:24:41 2018;741;70;
Sun Mar 04 13:24:41 2018;433;42;
Sun Mar 04 13:24:41 2018;470;53;
Sun Mar 04 13:24:41 2018;181;26;
Sun Mar 04 13:24:41 2018;358;39;
Sun Mar 04 13:24:41 2018;255;34;
Sun Mar 04 13:24:41 2018;351;39;
Sun Mar 04 13:24:41 2018;355;39;
Sun Mar 04 13:24:41 2018;234;28;
Sun Mar 04 13:24:41 2018;543;56;
Sun Mar 04 13:24:41 2018;1246;114;
Sun Mar 04 13:24:41 2018;401;45;
Sun Mar 04 13:24:41 2018;353;41;
Sun Mar 04 13:24:41 2018;319;36;
Sun Mar 04 13:24:41 2018;1031;95;
Sun Mar 04 13:24:41 2018;1019;90;
Sun Mar 04 13:24:42 2018;835;85;
Sun Mar 04 13:24:42 2018;440;54;
Sun Mar 04 13:24:42 2018;624;69;
Sun Mar 04 13:24:42 2018;652;75;
Sun Mar 04 13:24:42 2018;436;52;
Sun Mar 04 13:24:42 2018;584;63;
Sun Mar 04 13:24:42 2018;547;59;
Sun Mar 04 13:24:42 2018;1135;104;
Sun Mar 04 13:24:42 2018;776;88;
Sun Mar 04 13:24:42 2018;168;24;
Sun Mar 04 13:24:42 2018;321;33;
Sun Mar 04 13:24:42 2018;669;77;
Sun Mar 04 13:24:42 2018;422;51;
Sun Mar 04 13:24:42 2018;60;8;
Sun Mar 04 13:24:42 2018;475;60;
Sun Mar 04 13:24:43 2018;849;77;
Sun Mar 04 13:24:43 2018;620;70;
Sun Mar 04 13:24:43 2018;411;45;
Sun Mar 04 13:24:43 2018;558;57;
Sun Mar 04 13:24:43 2018;108;20;
Sun Mar 04 13:24:43 2018;264;30;
Sun Mar 04 13:24:43 2018;1058;103;
Sun Mar 04 13:24:43 2018;481;54;
Sun Mar 04 13:24:43 2018;553;70;
Sun Mar 04 13:24:43 2018;116;14;
Sun Mar 04 13:24:43 2018;476;58;
Sun Mar 04 13:24:43 2018;343;35;
Sun Mar 04 13:24:43 2018;287;34;
Sun Mar 04 13:24:43 2018;263;35;
Sun Mar 04 13:24:43 2018;333;35;
Sun Mar 04 13:24:43 2018;219;28;
Sun Mar 04 13:24:43 2018;748;80;
Sun Mar 04 13:24:43 2018;269;33;
Sun Mar 04 13:24:44 2018;400;44;
Sun Mar 04 13:24:44 2018;781;65;
Sun Mar 04 13:24:44 2018;1250;97;
Sun Mar 04 13:24:44 2018;688;79;
Sun Mar 04 13:24:44 2018;350;38;
Sun Mar 04 13:24:44 2018;279;31;
Sun Mar 04 13:24:44 2018;365;43;
Sun Mar 04 13:24:44 2018;854;75;
Sun Mar 04 13:24:44 2018;222;28;
Sun Mar 04 13:24:44 2018;492;58;
Sun Mar 04 13:24:44 2018;180;28;
Sun Mar 04 13:24:44 2018;391;48;
Sun Mar 04 13:24:44 2018;275;37;
Sun Mar 04 13:24:44 2018;412;45;
Sun Mar 04 13:24:45 2018;750;64;
Sun Mar 04 13:24:45 2018;372;38;
Sun Mar 04 13:24:45 2018;492;51;
Sun Mar 04 13:24:45 2018;496;57;
Sun Mar 04 13:24:45 2018;201;25;
Sun Mar 04 13:24:45 2018;2034;176;
Sun Mar 04 13:24:45 2018;135;21;
Sun Mar 04 13:24:45 2018;538;62;
Sun Mar 04 13:24:45 2018;871;90;
Sun Mar 04 13:24:45 2018;274;40;
Sun Mar 04 13:24:45 2018;359;44;
Sun Mar 04 13:24:45 2018;338;40;
Sun Mar 04 13:24:45 2018;1183;114;
Sun Mar 04 13:24:46 2018;678;75;
Sun Mar 04 13:24:46 2018;643;71;
Sun Mar 04 13:24:46 2018;868;85;
Sun Mar 04 13:24:46 2018;330;43;
Sun Mar 04 13:24:46 2018;713;76;
Sun Mar 04 13:24:46 2018;297;36;
Sun Mar 04 13:24:46 2018;1048;105;
Sun Mar 04 13:24:46 2018;135;19;
Sun Mar 04 13:24:46 2018;1411;122;
Sun Mar 04 13:24:46 2018;207;19;
Sun Mar 04 13:24:46 2018;325;33;
Sun Mar 04 13:24:46 2018;1111;105;
Sun Mar 04 13:24:46 2018;1351;115;
Sun Mar 04 13:24:46 2018;467;50;
Sun Mar 04 13:24:47 2018;1261;111;
Sun Mar 04 13:24:47 2018;954;88;
Sun Mar 04 13:24:47 2018;1847;158;
Sun Mar 04 13:24:47 2018;945;90;
Sun Mar 04 13:24:47 2018;485;52;
Sun Mar 04 13:24:47 2018;539;63;
Sun Mar 04 13:24:47 2018;752;67;
Sun Mar 04 13:24:47 2018;1429;125;
Sun Mar 04 13:24:47 2018;219;30;
Sun Mar 04 13:24:47 2018;480;57;
Sun Mar 04 13:24:47 2018;1045;107;
Sun Mar 04 13:24:48 2018;557;60;
Sun Mar 04 13:24:48 2018;436;47;
Sun Mar 04 13:24:48 2018;806;76;
Sun Mar 04 13:24:48 2018;575;62;
Sun Mar 04 13:24:48 2018;1073;102;
Sun Mar 04 13:24:48 2018;205;28;
Sun Mar 04 13:24:48 2018;1950;155;
Sun Mar 04 13:24:48 2018;1056;101;
Sun Mar 04 13:24:48 2018;824;70;
Sun Mar 04 13:24:48 2018;169;23;
Sun Mar 04 13:24:48 2018;316;40;
Sun Mar 04 13:24:48 2018;155;21;
Sun Mar 04 13:24:48 2018;410;49;
Sun Mar 04 13:24:49 2018;1274;99;
Sun Mar 04 13:24:49 2018;469;51;
Sun Mar 04 13:24:49 2018;263;40;
Sun Mar 04 13:24:49 2018;117;20;
Sun Mar 04 13:24:49 2018;276;33;
Sun Mar 04 13:24:49 2018;103;14;
Sun Mar 04 13:24:49 2018;1076;102;
Sun Mar 04 13:24:49 2018;576;66;
Sun Mar 04 13:24:49 2018;390;49;
Sun Mar 04 13:24:49 2018;490;53;
Sun Mar 04 13:24:49 2018;131;17;
Sun Mar 04 13:24:49 2018;278;27;
Sun Mar 04 13:24:49 2018;718;78;
Sun Mar 04 13:24:49 2018;242;26;
Sun Mar 04 13:24:49 2018;1058;97;
Sun Mar 04 13:24:49 2018;251;30;
Sun Mar 04 13:24:49 2018;91;14;
Sun Mar 04 13:24:50 2018;112;14;
Sun Mar 04 13:24:50 2018;398;40;
Sun Mar 04 13:24:50 2018;607;69;
Sun Mar 04 13:24:50 2018;232;33;
Sun Mar 04 13:24:50 2018;147;20;
Sun Mar 04 13:24:50 2018;161;22;
Sun Mar 04 13:24:50 2018;88;16;
Sun Mar 04 13:24:50 2018;260;29;
Sun Mar 04 13:24:50 2018;420;41;
Sun Mar 04 13:24:50 2018;906;86;
Sun Mar 04 13:24:50 2018;905;79;
Sun Mar 04 13:24:50 2018;130;21;
Sun Mar 04 13:24:50 2018;313;37;
Sun Mar 04 13:24:50 2018;462;52;
Sun Mar 04 13:24:50 2018;428;51;
Sun Mar 04 13:24:50 2018;191;26;
Sun Mar 04 13:24:51 2018;245;33;
Sun Mar 04 13:24:51 2018;897;91;
Sun Mar 04 13:24:51 2018;160;21;
Sun Mar 04 13:24:51 2018;336;47;
Sun Mar 04 13:24:51 2018;188;23;
Sun Mar 04 13:24:51 2018;214;26;
Sun Mar 04 13:24:51 2018;193;23;
Sun Mar 04 13:24:51 2018;1425;114;
Sun Mar 04 13:24:51 2018;1570;135;
Sun Mar 04 13:24:51 2018;30;6;
Sun Mar 04 13:24:51 2018;208;28;
Sun Mar 04 13:24:51 2018;212;28;
Sun Mar 04 13:24:51 2018;709;72;
Sun Mar 04 13:24:51 2018;115;14;
Sun Mar 04 13:24:52 2018;186;25;
Sun Mar 04 13:24:52 2018;1694;153;
Sun Mar 04 13:24:52 2018;153;21;
Sun Mar 04 13:24:52 2018;544;66;
Sun Mar 04 13:24:52 2018;597;50;
Sun Mar 04 13:24:52 2018;342;38;
Sun Mar 04 13:24:52 2018;668;69;
Sun Mar 04 13:24:52 2018;591;50;
Sun Mar 04 13:24:52 2018;419;51;
Sun Mar 04 13:24:52 2018;1381;130;
Sun Mar 04 13:24:52 2018;1180;104;
Sun Mar 04 13:24:53 2018;871;75;
Sun Mar 04 13:24:53 2018;408;46;
Sun Mar 04 13:24:53 2018;1581;133;
Sun Mar 04 13:24:53 2018;183;25;
Sun Mar 04 13:24:53 2018;573;57;
Sun Mar 04 13:24:53 2018;501;58;
Sun Mar 04 13:24:53 2018;870;79;
Sun Mar 04 13:24:53 2018;280;28;
Sun Mar 04 13:24:53 2018;466;52;
Sun Mar 04 13:24:53 2018;1055;103;
Sun Mar 04 13:24:53 2018;974;85;
Sun Mar 04 13:24:53 2018;412;52;
Sun Mar 04 13:24:54 2018;742;71;
Sun Mar 04 13:24:54 2018;268;37;
Sun Mar 04 13:24:54 2018;827;82;
Sun Mar 04 13:24:54 2018;364;43;
Sun Mar 04 13:24:54 2018;416;46;
Sun Mar 04 13:24:54 2018;742;62;
Sun Mar 04 13:24:54 2018;1049;95;
Sun Mar 04 13:24:54 2018;302;35;
Sun Mar 04 13:24:54 2018;396;52;
Sun Mar 04 13:24:54 2018;386;39;
Sun Mar 04 13:24:54 2018;985;84;
Sun Mar 04 13:24:54 2018;451;42;
Sun Mar 04 13:24:54 2018;763;74;
Sun Mar 04 13:24:55 2018;1035;97;
Sun Mar 04 13:24:55 2018;714;75;
Sun Mar 04 13:24:55 2018;627;67;
Sun Mar 04 13:24:55 2018;196;25;
Sun Mar 04 13:24:55 2018;578;71;
Sun Mar 04 13:24:55 2018;239;30;
Sun Mar 04 13:24:55 2018;268;34;
Sun Mar 04 13:24:55 2018;195;25;
Sun Mar 04 13:24:55 2018;242;23;
Sun Mar 04 13:24:55 2018;315;40;
Sun Mar 04 13:24:55 2018;126;19;
Sun Mar 04 13:24:55 2018;552;60;
Sun Mar 04 13:24:55 2018;1280;119;
Sun Mar 04 13:24:55 2018;295;35;
Sun Mar 04 13:24:55 2018;949;103;
Sun Mar 04 13:24:56 2018;1128;96;
Sun Mar 04 13:24:56 2018;144;20;
Sun Mar 04 13:24:56 2018;694;71;
Sun Mar 04 13:24:56 2018;141;23;
Sun Mar 04 13:24:56 2018;659;75;
Sun Mar 04 13:24:56 2018;507;53;
Sun Mar 04 13:24:56 2018;627;71;
Sun Mar 04 13:24:56 2018;236;35;
Sun Mar 04 13:24:56 2018;111;15;
Sun Mar 04 13:24:56 2018;93;14;
Sun Mar 04 13:24:56 2018;61;11;
Sun Mar 04 13:24:56 2018;710;66;
Sun Mar 04 13:24:56 2018;407;41;
Sun Mar 04 13:24:56 2018;737;67;
Sun Mar 04 13:24:56 2018;672;63;
Sun Mar 04 13:24:56 2018;370;45;
Sun Mar 04 13:30:09 2018;1295;118;
Sun Mar 04 13:30:18 2018;409;46;
Sun Mar 04 13:30:19 2018;10;2;
Sun Mar 04 13:30:23 2018;210;21;
